TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/1/2023 0:00,1/1/2023 0:30,7/4/2023 0:00,10,-2.37,30,33.20333333,2.576228874,0,,,,,,,0,28.35,0,25.76228874,3,0.3,0,415,101
1/1/2023 0:30,1/1/2023 1:00,7/4/2023 0:30,10,-2.36,30,33.21333333,2.592841016,0,,,,,,,0,28.46333333,0,25.92841016,3,0.3,0,415,101
1/1/2023 1:00,1/1/2023 1:30,7/4/2023 1:00,10,-2.41,30,33.28333333,2.579630958,0,,,,,,,0,28.39333333,0,25.79630958,3,0.3,0,415,101
1/1/2023 1:30,1/1/2023 2:00,7/4/2023 1:30,10,-2.41,30,33.38333333,2.578846467,0,,,,,,,0.000428408,28.41333333,0,25.78846467,3,0.3,0,415,101
1/1/2023 2:00,1/1/2023 2:30,7/4/2023 2:00,10,-2.38,30,33.50666667,2.570541309,0,,,,,,,0.000856817,28.39,0,25.70541309,3,0.3,0,415,101
1/1/2023 2:30,1/1/2023 3:00,7/4/2023 2:30,10,-2.38,30,33.49,2.57163953,0.1,,,,,,,0.000428408,28.39333333,0.060888889,25.7163953,3,0.3,0.1,415,101
1/1/2023 3:00,1/1/2023 3:30,7/4/2023 3:00,10,-2.4,30,33.54,2.563330344,0,,,,,,,0,28.35,0,25.63330344,3,0.3,0,415,101
1/1/2023 3:30,1/1/2023 4:00,7/4/2023 3:30,10,-2.37,30,33.55,2.577758853,0.1,,,,,,,0,28.45,0.060888889,25.77758853,3,0.3,0.1,415,101
1/1/2023 4:00,1/1/2023 4:30,7/4/2023 4:00,10,-2.41,30,33.72666667,2.552165106,0,,,,,,,0,28.32333333,0,25.52165106,3,0.3,0,415,101
1/1/2023 4:30,1/1/2023 5:00,7/4/2023 4:30,10,-2.31,30,33.73666667,2.559181963,0,,,,,,,0.000264496,28.37333333,0,25.59181963,3,0.3,0,415,101
1/1/2023 5:00,1/1/2023 5:30,7/4/2023 5:00,10,-2.34,30,33.7,2.573453752,0,,,,,,,0.000528991,28.46,0,25.73453752,3,0.3,0,415,101
1/1/2023 5:30,1/1/2023 6:00,7/4/2023 5:30,10,-2.37,30,33.73,2.600750161,0,,,,,,,0.003799796,28.65,0,26.00750161,3,0.3,0,415,101
1/1/2023 6:00,1/1/2023 6:30,7/4/2023 6:00,10,-2.29,30,32.77,2.723661244,0.1,,,,,,,0.007070601,29.19333333,0.060888889,27.23661244,3,0.3,0.1,415,101
1/1/2023 6:30,1/1/2023 7:00,7/4/2023 6:30,10,-2.48,30,31.85666667,2.80078269,0,,,,,,,0.113421678,29.45,0,28.0078269,3,0.3,0,415,101
1/1/2023 7:00,1/1/2023 7:30,7/4/2023 7:00,10,-2.7,30,31.49,2.850070768,0,,,,,,,0.219772756,29.66,0,28.50070768,3,0.3,0,415,101
1/1/2023 7:30,1/1/2023 8:00,7/4/2023 7:30,10,-2.84,30,31.17,2.922681304,0,,,,,,,0.173253566,30.01666667,0,29.22681304,3,0.3,0,415,101
1/1/2023 8:00,1/1/2023 8:30,7/4/2023 8:00,10,-2.97,30,30.65333333,2.978600018,20.7,,,,,,,0.126734376,30.21666667,12.604,29.78600018,3,0.3,20.7,415,101
1/1/2023 8:30,1/1/2023 9:00,7/4/2023 8:30,10,-3.1,30,30.17666667,3.069556107,61.5,,,,,,,0.128965825,30.62333333,37.44666667,30.69556107,3,0.3,61.5,415,101
1/1/2023 9:00,1/1/2023 9:30,7/4/2023 9:00,10,-3.12,30,30.39333333,3.064078691,86.2,,,,,,,0.131197274,30.64666667,52.48622222,30.64078691,3,0.3,86.2,415,101
1/1/2023 9:30,1/1/2023 10:00,7/4/2023 9:30,10,-3.02,30,30.39666667,3.090266216,116.9,,,,,,,0.083070248,30.79666667,71.17911111,30.90266216,3,0.3,116.9,415,101
1/1/2023 10:00,1/1/2023 10:30,7/4/2023 10:00,10,-3.06,30,30.19666667,3.131701547,139.6,,,,,,,0.034943223,30.98,85.00088889,31.31701547,3,0.3,139.6,415,101
1/1/2023 10:30,1/1/2023 11:00,7/4/2023 10:30,10,-3.08,30,29.84666667,3.189623166,142.3,,,,,,,0.033389777,31.21333333,86.64488889,31.89623166,3,0.3,142.3,415,101
1/1/2023 11:00,1/1/2023 11:30,7/4/2023 11:00,10,-3.1,30,29.22666667,3.318384002,165.8,,,,,,,0.031836331,31.75666667,100.9537778,33.18384002,3,0.3,165.8,415,101
1/1/2023 11:30,1/1/2023 12:00,7/4/2023 11:30,10,-3.2,30,29.08666667,3.357033365,170.8,,,,,,,0.029239804,31.92666667,103.9982222,33.57033365,3,0.3,170.8,415,101
1/1/2023 12:00,1/1/2023 12:30,7/4/2023 12:00,10,-3.192,30,28.95,3.40765588,185.9,,,,,,,0.026643276,32.15666667,113.1924444,34.0765588,3,0.3,185.9,415,101
1/1/2023 12:30,1/1/2023 13:00,7/4/2023 12:30,10,-3.184,30,28.58666667,3.514980484,203.8,,,,,,,0.018902123,32.61333333,124.0915556,35.14980484,3,0.3,203.8,415,101
1/1/2023 13:00,1/1/2023 13:30,7/4/2023 13:00,10,-3.176,30,27.34333333,3.863341008,245.8,,,,,,,0.01116097,33.99333333,149.6648889,38.63341008,3,0.3,245.8,415,101
1/1/2023 13:30,1/1/2023 14:00,7/4/2023 13:30,10,-3.168,30,27.36333333,3.895986821,289.8,,,,,,,0.085264444,34.15333333,176.456,38.95986821,3,0.3,289.8,415,101
1/1/2023 14:00,1/1/2023 14:30,7/4/2023 14:00,10,-3.16,30,27.05,4.056708298,281.5,,,,,,,0.159367919,34.80333333,171.4022222,40.56708298,3,0.3,281.5,415,101
1/1/2023 14:30,1/1/2023 15:00,7/4/2023 14:30,10,-3.09,30,27.21666667,4.038347809,306.6,,,,,,,0.195078552,34.76333333,186.6853333,40.38347809,3,0.3,306.6,415,101
1/1/2023 15:00,1/1/2023 15:30,7/4/2023 15:00,10,-3.02,30,25.58333333,4.5755176,412.1,,,,,,,0.230789185,36.61333333,250.9231111,45.755176,3,0.3,412.1,415,101
1/1/2023 15:30,1/1/2023 16:00,7/4/2023 15:30,10,-3.11,30,24.98333333,4.886664882,504.9,,,,,,,0.172577798,37.69333333,307.428,48.86664882,3,0.3,504.9,415,101
1/1/2023 16:00,1/1/2023 16:30,7/4/2023 16:00,10,-3.055,30,25.28,4.840832076,492,,,,,,,0.114366412,37.58666667,299.5733333,48.40832076,3,0.3,492,415,101
1/1/2023 16:30,1/1/2023 17:00,7/4/2023 16:30,10,-3,30,26.18666667,4.615728317,503.9,,,,,,,0.072747469,36.93,306.8191111,46.15728317,3,0.3,503.9,415,101
1/1/2023 17:00,1/1/2023 17:30,7/4/2023 17:00,10,-2.945,30,27.66666667,4.198673253,473.9,,,,,,,0.031128526,35.57333333,288.5524444,41.98673253,3,0.3,473.9,415,101
