TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
4/28/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.4,12.56637061,1.130973355,11.43539726,0.00114354
4/28/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 5:30,530,0,0,0.055873704,0,0,0,0,0,0.000230018,0,0,0,0,,,,,,
4/28/2010 6:00,600,0.399301406,0,0.760766947,0,0,0,0,0,0.003131882,0,0,0,0,,,,,,
4/28/2010 6:30,630,0.460740501,0,0.95877676,0.094056816,0,0,0,0,0.003947038,0.000387208,0,0,0,,,,,,
4/28/2010 7:00,700,0.655027995,0,0.825662719,0.297787288,0,0,0,0,0.003399041,0.001225914,0,0,0,,,,,,
4/28/2010 7:30,730,0.523912468,0,0.891678984,0.869817313,0,0,0,0,0.003670813,0.003580814,0,0,0,,,,,,
4/28/2010 8:00,800,2.140724016,0,1.382346237,4.205365614,0.411729117,0,0.277431965,0,0.005690764,0.01731241,0.001694983,0,0.001142116,,,,,,
4/28/2010 8:30,830,2.964748865,0.212082816,1.382346237,9.474142032,1.141034557,0,0.765142009,0.00087309,0.005690764,0.039002608,0.004697346,0,0.003149893,,,,,,
4/28/2010 9:00,900,2.775762671,1.207718235,1.309382977,11.99154842,3.539067631,0.557046259,2.044191607,0.004971866,0.005390393,0.049366123,0.014569432,0.002293216,0.008415412,,,,,,
4/28/2010 9:30,930,2.498489382,2.226983631,1.917288866,12.09470322,6.033938751,2.688958277,2.799403515,0.009167919,0.007892986,0.049790785,0.024840175,0.01106975,0.011524425,,,,,,
4/28/2010 10:00,1000,3.156980212,2.384050554,2.748572983,17.03312513,7.134853652,4.149407802,3.30635102,0.009814523,0.011315169,0.070120999,0.029372359,0.017082046,0.013611397,,,,,,
4/28/2010 10:30,1030,1.549410447,2.706117022,2.491373229,19.12967051,7.038507933,0,2.584771578,0.011140388,0.010256343,0.078751937,0.028975728,0,0.01064084,,,,,,
4/28/2010 11:00,1100,2.407751357,4.003153351,1.838380286,14.59968117,8.238289828,0,1.837069673,0.016479954,0.007568139,0.060103135,0.033914922,0,0.007562744,,,,,,
4/28/2010 11:30,1130,2.140724016,5.433259998,1.456206631,13.90382411,9.034412622,1.867521822,3.209594394,0.022367335,0.005994828,0.057238471,0.037192355,0.007688107,0.013213075,,,,,,
4/28/2010 12:00,1200,2.498489382,6.776109518,2.835742318,12.8874357,11.09265381,3.431972776,6.083875276,0.027895502,0.011674022,0.053054261,0.045665605,0.01412855,0.025045751,,,,,,
4/28/2010 12:30,1230,2.407751357,7.317845545,2.748572983,10.7392418,11.41857153,2.176938352,5.386794882,0.03012569,0.011315169,0.044210699,0.047007325,0.008961896,0.02217605,,,,,,
4/28/2010 13:00,1300,1.797200083,7.986422746,2.835742318,9.635740039,10.29414193,2.015790003,4.920840876,0.03287805,0.011674022,0.039667865,0.042378337,0.008298489,0.020257837,,,,,,
4/28/2010 13:30,1330,1.233062854,7.099470514,2.491373229,9.474142032,10.32563803,5.082952094,3.723367713,0.029226696,0.010256343,0.039002608,0.042507998,0.020925208,0.015328148,,,,,,
4/28/2010 14:00,1400,1.389161256,6.457792056,2.748572983,11.07923124,10.26268272,4.929835945,4.005095582,0.02658507,0.011315169,0.045610348,0.042248827,0.020294868,0.016487949,,,,,,
4/28/2010 14:30,1430,1.156632601,6.563337234,2.077482422,10.75332524,11.41857153,2.764312798,1.421974749,0.027019573,0.008552461,0.044268677,0.047007325,0.011379965,0.005853905,,,,,,
4/28/2010 15:00,1500,0.399301406,8.21377147,1.760278918,10.57080067,8.810614644,0.404745028,1.041438926,0.033813986,0.007246616,0.04351727,0.036271036,0.001666231,0.004287336,,,,,,
4/28/2010 15:30,1530,0.037104464,8.21377147,1.682997097,9.46072155,8.647794464,0,2.092008177,0.033813986,0.006928467,0.038947359,0.035600747,0,0.00861226,,,,,,
4/28/2010 16:00,1600,0,3.82234911,1.382346237,8.38423442,7.482547564,0,1.041438926,0.015735629,0.005690764,0.034515738,0.030803725,0,0.004287336,,,,,,
4/28/2010 16:30,1630,0,1.275502309,1.530946125,8.603523472,5.569794381,0,1.198838439,0.005250915,0.006302512,0.035418495,0.022929412,0,0.00493531,,,,,,
4/28/2010 17:00,1700,0,0,0.760766947,5.773816665,8.165910294,0,0.488015774,0,0.003131882,0.023769319,0.033616954,0,0.002009036,,,,,,
4/28/2010 17:30,1730,0,0,0,4.836207332,10.1215725,0,0,0,0,0.019909423,0.041667913,0,0,,,,,,
4/28/2010 18:00,1800,0,0,0,1.543963768,6.942603431,0,0,0,0,0.006356102,0.028580914,0,0,,,,,,
4/28/2010 18:30,1830,0,0,0,0,2.772632646,0,0,0,0,0,0.011414216,0,0,,,,,,
4/28/2010 19:00,1900,0,0,0,0,3.505677391,0,0,0,0,0,0.014431973,0,0,,,,,,
4/28/2010 19:30,1930,0,0,0,0,1.243212722,0,0,0,0,0,0.005117987,0,0,,,,,,
4/28/2010 20:00,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 20:30,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 21:00,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/28/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/29/2010 4:00,400,0,0,0.076500912,0,0,0,0,0,0.000314935,0,0,0,0,,,,,,
4/29/2010 4:30,430,0.312858898,0,0.117610518,0.089545832,0,0,0,0,0.000484172,0.000368637,0,0,0,,,,,,
4/29/2010 5:00,500,0.468787043,0,0.16175418,0.26830758,0,0,0,0,0.0006659,0.001104553,0,0,0,,,,,,
4/29/2010 5:30,530,0.579308458,0,0.208406972,0.369476163,0,0,0,0,0.000857958,0.001521038,0,0,0,,,,,,
4/29/2010 6:00,600,0.753599693,0,0.360443965,0.532218598,0.591960246,0,0,0,0.001483855,0.002191007,0.002436948,0,0,,,,,,
